subject,gender,age,education,income,dummyVignetteAnswer,trialn,vignette,response,resp_order,datetime
wu4m35yzeso,man,60,14,<20k,7,6,G2,6,B,2021-12-20 22:16:04.502155
wu4m35yzeso,man,60,14,<20k,7,7,L10,2,A,2021-12-20 22:16:04.502155
wu4m35yzeso,man,60,14,<20k,7,8,G9,6,B,2021-12-20 22:16:04.502155
wu4m35yzeso,man,60,14,<20k,7,9,L5,6,B,2021-12-20 22:16:04.502155
wu4m35yzeso,man,60,14,<20k,7,10,G1,6,B,2021-12-20 22:16:04.502155
nfk935yz8ib,woman,46,14,20to40k,7,1,G11,2,A,2021-12-20 22:10:35.184891
nfk935yz8ib,woman,46,14,20to40k,7,2,G1,2,A,2021-12-20 22:10:35.184891
nfk935yz8ib,woman,46,14,20to40k,7,3,L5,2,B,2021-12-20 22:10:35.184891
nfk935yz8ib,woman,46,14,20to40k,7,4,L10,6,B,2021-12-20 22:10:35.184891
nfk935yz8ib,woman,46,14,20to40k,7,5,G2,2,B,2021-12-20 22:10:35.184891
nfk935yz8ib,woman,46,14,20to40k,7,6,L11,6,B,2021-12-20 22:10:35.184891
nfk935yz8ib,woman,46,14,20to40k,7,7,G9,5,A,2021-12-20 22:10:35.184891
nfk935yz8ib,woman,46,14,20to40k,7,8,G5,5,A,2021-12-20 22:10:35.184891
nfk935yz8ib,woman,46,14,20to40k,7,9,L2,2,B,2021-12-20 22:10:35.184891
nfk935yz8ib,woman,46,14,20to40k,7,10,L1,7,B,2021-12-20 22:10:35.184891
rp3p35yziiu,man,34,19,60to80k,7,1,G5,2,A,2021-12-20 22:13:05.787788
rp3p35yziiu,man,34,19,60to80k,7,2,G1,2,A,2021-12-20 22:13:05.787788
rp3p35yziiu,man,34,19,60to80k,7,3,L2,4,B,2021-12-20 22:13:05.787788
rp3p35yziiu,man,34,19,60to80k,7,4,L11,4,B,2021-12-20 22:13:05.787788
rp3p35yziiu,man,34,19,60to80k,7,5,G11,4,B,2021-12-20 22:13:05.787788
rp3p35yziiu,man,34,19,60to80k,7,6,L10,2,B,2021-12-20 22:13:05.787788
rp3p35yziiu,man,34,19,60to80k,7,7,G9,4,A,2021-12-20 22:13:05.787788
rp3p35yziiu,man,34,19,60to80k,7,8,G2,4,A,2021-12-20 22:13:05.787788
rp3p35yziiu,man,34,19,60to80k,7,9,L5,4,A,2021-12-20 22:13:05.787788
rp3p35yziiu,man,34,19,60to80k,7,10,L1,4,B,2021-12-20 22:13:05.787788
fuo035yzq2m,man,32,16,60to80k,7,1,G2,4,A,2021-12-20 22:12:18.047076
fuo035yzq2m,man,32,16,60to80k,7,2,G1,4,A,2021-12-20 22:12:18.047076
fuo035yzq2m,man,32,16,60to80k,7,3,L10,4,A,2021-12-20 22:12:18.047076
fuo035yzq2m,man,32,16,60to80k,7,4,G5,4,B,2021-12-20 22:12:18.047076
fuo035yzq2m,man,32,16,60to80k,7,5,L2,4,B,2021-12-20 22:12:18.047076
fuo035yzq2m,man,32,16,60to80k,7,6,G11,4,B,2021-12-20 22:12:18.047076
fuo035yzq2m,man,32,16,60to80k,7,7,L1,4,A,2021-12-20 22:12:18.047076
fuo035yzq2m,man,32,16,60to80k,7,8,L11,4,A,2021-12-20 22:12:18.047076
fuo035yzq2m,man,32,16,60to80k,7,9,L5,4,B,2021-12-20 22:12:18.047076
fuo035yzq2m,man,32,16,60to80k,7,10,G9,4,A,2021-12-20 22:12:18.047076
a0s235yzcps,man,40,14,20to40k,6,1,L2,4,B,2021-12-20 22:12:33.669527
a0s235yzcps,man,40,14,20to40k,6,2,G5,2,B,2021-12-20 22:12:33.669527
a0s235yzcps,man,40,14,20to40k,6,3,L1,7,B,2021-12-20 22:12:33.669527
a0s235yzcps,man,40,14,20to40k,6,4,L10,2,A,2021-12-20 22:12:33.669527
a0s235yzcps,man,40,14,20to40k,6,5,G9,2,A,2021-12-20 22:12:33.669527
a0s235yzcps,man,40,14,20to40k,6,6,G11,4,A,2021-12-20 22:12:33.669527
a0s235yzcps,man,40,14,20to40k,6,7,L11,5,B,2021-12-20 22:12:33.669527
a0s235yzcps,man,40,14,20to40k,6,8,G1,2,A,2021-12-20 22:12:33.669527
a0s235yzcps,man,40,14,20to40k,6,9,G2,5,B,2021-12-20 22:12:33.669527
a0s235yzcps,man,40,14,20to40k,6,10,L5,3,A,2021-12-20 22:12:33.669527
4e7i35yz8tz,man,31,18,80to100k,7,1,L2,1,B,2021-12-20 22:14:11.735282
4e7i35yz8tz,man,31,18,80to100k,7,2,L10,7,A,2021-12-20 22:14:11.735282
4e7i35yz8tz,man,31,18,80to100k,7,3,L5,4,B,2021-12-20 22:14:11.735282
4e7i35yz8tz,man,31,18,80to100k,7,4,G9,1,B,2021-12-20 22:14:11.735282
4e7i35yz8tz,man,31,18,80to100k,7,5,G11,1,B,2021-12-20 22:14:11.735282
4e7i35yz8tz,man,31,18,80to100k,7,6,G1,7,A,2021-12-20 22:14:11.735282
4e7i35yz8tz,man,31,18,80to100k,7,7,G5,2,B,2021-12-20 22:14:11.735282
4e7i35yz8tz,man,31,18,80to100k,7,8,L11,1,B,2021-12-20 22:14:11.735282
4e7i35yz8tz,man,31,18,80to100k,7,9,G2,1,B,2021-12-20 22:14:11.735282
4e7i35yz8tz,man,31,18,80to100k,7,10,L1,7,A,2021-12-20 22:14:11.735282
51gx35yzccu,man,35,12,<20k,7,1,G2,2,A,2021-12-20 22:19:12.762076
51gx35yzccu,man,35,12,<20k,7,2,G1,4,B,2021-12-20 22:19:12.762076
51gx35yzccu,man,35,12,<20k,7,3,L11,4,A,2021-12-20 22:19:12.762076
51gx35yzccu,man,35,12,<20k,7,4,L5,3,A,2021-12-20 22:19:12.762076
51gx35yzccu,man,35,12,<20k,7,5,G9,2,A,2021-12-20 22:19:12.762076
51gx35yzccu,man,35,12,<20k,7,6,G11,3,A,2021-12-20 22:19:12.762076
51gx35yzccu,man,35,12,<20k,7,7,L1,2,B,2021-12-20 22:19:12.762076
51gx35yzccu,man,35,12,<20k,7,8,L2,4,B,2021-12-20 22:19:12.762076
51gx35yzccu,man,35,12,<20k,7,9,L10,5,A,2021-12-20 22:19:12.762076
51gx35yzccu,man,35,12,<20k,7,10,G5,4,B,2021-12-20 22:19:12.762076
q5bk35yzwh3,man,25,14,40to60K,7,1,G1,2,A,2021-12-20 22:18:35.756205
q5bk35yzwh3,man,25,14,40to60K,7,2,L2,2,A,2021-12-20 22:18:35.756205
q5bk35yzwh3,man,25,14,40to60K,7,3,L10,6,B,2021-12-20 22:18:35.756205
q5bk35yzwh3,man,25,14,40to60K,7,4,G11,4,A,2021-12-20 22:18:35.756205
q5bk35yzwh3,man,25,14,40to60K,7,5,L5,6,B,2021-12-20 22:18:35.756205
q5bk35yzwh3,man,25,14,40to60K,7,6,L1,6,B,2021-12-20 22:18:35.756205
q5bk35yzwh3,man,25,14,40to60K,7,7,G9,3,A,2021-12-20 22:18:35.756205
q5bk35yzwh3,man,25,14,40to60K,7,8,G2,5,A,2021-12-20 22:18:35.756205
q5bk35yzwh3,man,25,14,40to60K,7,9,L11,6,B,2021-12-20 22:18:35.756205
q5bk35yzwh3,man,25,14,40to60K,7,10,G5,6,B,2021-12-20 22:18:35.756205
khmy35yz2gt,man,56,12,20to40k,7,1,G5,4,A,2021-12-20 22:15:21.823453
khmy35yz2gt,man,56,12,20to40k,7,2,G2,4,A,2021-12-20 22:15:21.823453
khmy35yz2gt,man,56,12,20to40k,7,3,G11,5,A,2021-12-20 22:15:21.823453
khmy35yz2gt,man,56,12,20to40k,7,4,L1,6,A,2021-12-20 22:15:21.823453
khmy35yz2gt,man,56,12,20to40k,7,5,L5,4,A,2021-12-20 22:15:21.823453
khmy35yz2gt,man,56,12,20to40k,7,6,G9,2,B,2021-12-20 22:15:21.823453
khmy35yz2gt,man,56,12,20to40k,7,7,L2,4,B,2021-12-20 22:15:21.823453
khmy35yz2gt,man,56,12,20to40k,7,8,G1,6,A,2021-12-20 22:15:21.823453
khmy35yz2gt,man,56,12,20to40k,7,9,L11,2,B,2021-12-20 22:15:21.823453
khmy35yz2gt,man,56,12,20to40k,7,10,L10,1,B,2021-12-20 22:15:21.823453
vz1e35yzw0e,man,47,12,20to40k,7,1,L1,4,B,2021-12-20 22:24:46.871555
vz1e35yzw0e,man,47,12,20to40k,7,2,L10,3,B,2021-12-20 22:24:46.871555
vz1e35yzw0e,man,47,12,20to40k,7,3,L5,4,B,2021-12-20 22:24:46.871555
vz1e35yzw0e,man,47,12,20to40k,7,4,G2,4,B,2021-12-20 22:24:46.871555
vz1e35yzw0e,man,47,12,20to40k,7,5,G1,7,B,2021-12-20 22:24:46.871555
vz1e35yzw0e,man,47,12,20to40k,7,6,L11,3,B,2021-12-20 22:24:46.871555
vz1e35yzw0e,man,47,12,20to40k,7,7,G11,4,A,2021-12-20 22:24:46.871555
vz1e35yzw0e,man,47,12,20to40k,7,8,G5,4,A,2021-12-20 22:24:46.871555
vz1e35yzw0e,man,47,12,20to40k,7,9,L2,4,A,2021-12-20 22:24:46.871555
vz1e35yzw0e,man,47,12,20to40k,7,10,G9,3,B,2021-12-20 22:24:46.871555
v9zm35yzcu9,man,30,17,40to60K,1,1,G5,6,A,2021-12-20 22:15:18.568859
v9zm35yzcu9,man,30,17,40to60K,1,2,G2,6,B,2021-12-20 22:15:18.568859
v9zm35yzcu9,man,30,17,40to60K,1,3,L10,6,B,2021-12-20 22:15:18.568859
v9zm35yzcu9,man,30,17,40to60K,1,4,G1,2,A,2021-12-20 22:15:18.568859
v9zm35yzcu9,man,30,17,40to60K,1,5,G11,6,B,2021-12-20 22:15:18.568859
v9zm35yzcu9,man,30,17,40to60K,1,6,L5,6,B,2021-12-20 22:15:18.568859
v9zm35yzcu9,man,30,17,40to60K,1,7,G9,2,A,2021-12-20 22:15:18.568859
v9zm35yzcu9,man,30,17,40to60K,1,8,L1,6,B,2021-12-20 22:15:18.568859
v9zm35yzcu9,man,30,17,40to60K,1,9,L2,2,B,2021-12-20 22:15:18.568859
v9zm35yzcu9,man,30,17,40to60K,1,10,L11,6,A,2021-12-20 22:15:18.568859
m8cp35yz315,man,34,12,40to60K,7,1,G2,6,B,2021-12-20 22:18:22.483232
m8cp35yz315,man,34,12,40to60K,7,2,G11,5,B,2021-12-20 22:18:22.483232
m8cp35yz315,man,34,12,40to60K,7,3,G1,2,A,2021-12-20 22:18:22.483232
m8cp35yz315,man,34,12,40to60K,7,4,G9,2,A,2021-12-20 22:18:22.483232
m8cp35yz315,man,34,12,40to60K,7,5,L5,3,B,2021-12-20 22:18:22.483232
m8cp35yz315,man,34,12,40to60K,7,6,L2,2,B,2021-12-20 22:18:22.483232
m8cp35yz315,man,34,12,40to60K,7,7,L10,2,B,2021-12-20 22:18:22.483232
m8cp35yz315,man,34,12,40to60K,7,8,L1,3,B,2021-12-20 22:18:22.483232
m8cp35yz315,man,34,12,40to60K,7,9,L11,2,B,2021-12-20 22:18:22.483232
m8cp35yz315,man,34,12,40to60K,7,10,G5,3,A,2021-12-20 22:18:22.483232
s0mz35yzwsm,woman,46,14,20to40k,7,1,G11,6,B,2021-12-20 22:07:21.018369
s0mz35yzwsm,woman,46,14,20to40k,7,2,G1,2,A,2021-12-20 22:07:21.018369
s0mz35yzwsm,woman,46,14,20to40k,7,3,L5,1,A,2021-12-20 22:07:21.018369
s0mz35yzwsm,woman,46,14,20to40k,7,4,L10,5,B,2021-12-20 22:07:21.018369
s0mz35yzwsm,woman,46,14,20to40k,7,5,L2,3,A,2021-12-20 22:07:21.018369
s0mz35yzwsm,woman,46,14,20to40k,7,6,L11,3,A,2021-12-20 22:07:21.018369
s0mz35yzwsm,woman,46,14,20to40k,7,7,L1,3,B,2021-12-20 22:07:21.018369
s0mz35yzwsm,woman,46,14,20to40k,7,8,G9,3,A,2021-12-20 22:07:21.018369
s0mz35yzwsm,woman,46,14,20to40k,7,9,G2,3,A,2021-12-20 22:07:21.018369
s0mz35yzwsm,woman,46,14,20to40k,7,10,G5,4,A,2021-12-20 22:07:21.018369
jgbu35yz7v8,man,39,18,60to80k,7,1,L1,4,A,2021-12-20 22:31:56.563378
jgbu35yz7v8,man,39,18,60to80k,7,2,L10,4,B,2021-12-20 22:31:56.563378
jgbu35yz7v8,man,39,18,60to80k,7,3,G2,4,B,2021-12-20 22:31:56.563378
jgbu35yz7v8,man,39,18,60to80k,7,4,L5,4,B,2021-12-20 22:31:56.563378
jgbu35yz7v8,man,39,18,60to80k,7,5,G11,4,A,2021-12-20 22:31:56.563378
jgbu35yz7v8,man,39,18,60to80k,7,6,G9,4,B,2021-12-20 22:31:56.563378
jgbu35yz7v8,man,39,18,60to80k,7,7,L11,4,B,2021-12-20 22:31:56.563378
jgbu35yz7v8,man,39,18,60to80k,7,8,L2,4,A,2021-12-20 22:31:56.563378
jgbu35yz7v8,man,39,18,60to80k,7,9,G1,4,B,2021-12-20 22:31:56.563378
jgbu35yz7v8,man,39,18,60to80k,7,10,G5,4,B,2021-12-20 22:31:56.563378
ftwg35yzp52,woman,28,16,60to80k,1,1,G2,2,A,2021-12-20 22:14:03.530945
ftwg35yzp52,woman,28,16,60to80k,1,2,L10,2,A,2021-12-20 22:14:03.530945
ftwg35yzp52,woman,28,16,60to80k,1,3,L11,5,B,2021-12-20 22:14:03.530945
ftwg35yzp52,woman,28,16,60to80k,1,4,G1,2,A,2021-12-20 22:14:03.530945
ftwg35yzp52,woman,28,16,60to80k,1,5,G5,5,B,2021-12-20 22:14:03.530945
ftwg35yzp52,woman,28,16,60to80k,1,6,G11,2,A,2021-12-20 22:14:03.530945
ftwg35yzp52,woman,28,16,60to80k,1,7,L2,5,B,2021-12-20 22:14:03.530945
ftwg35yzp52,woman,28,16,60to80k,1,8,L1,3,A,2021-12-20 22:14:03.530945
ftwg35yzp52,woman,28,16,60to80k,1,9,L5,6,B,2021-12-20 22:14:03.530945
ftwg35yzp52,woman,28,16,60to80k,1,10,G9,5,B,2021-12-20 22:14:03.530945
t6gb35yzuem,man,47,12,<20k,7,1,L2,4,B,2021-12-20 22:09:19.934839
t6gb35yzuem,man,47,12,<20k,7,2,L10,4,A,2021-12-20 22:09:19.934839
t6gb35yzuem,man,47,12,<20k,7,3,G9,4,B,2021-12-20 22:09:19.934839
t6gb35yzuem,man,47,12,<20k,7,4,G1,4,B,2021-12-20 22:09:19.934839
t6gb35yzuem,man,47,12,<20k,7,5,G11,4,B,2021-12-20 22:09:19.934839
t6gb35yzuem,man,47,12,<20k,7,6,G5,4,A,2021-12-20 22:09:19.934839
t6gb35yzuem,man,47,12,<20k,7,7,G2,4,A,2021-12-20 22:09:19.934839
t6gb35yzuem,man,47,12,<20k,7,8,L11,4,B,2021-12-20 22:09:19.934839
t6gb35yzuem,man,47,12,<20k,7,9,L1,4,A,2021-12-20 22:09:19.934839
t6gb35yzuem,man,47,12,<20k,7,10,L5,4,A,2021-12-20 22:09:19.934839
uf5r35yz3hm,man,78,15,20to40k,7,1,G1,6,B,2021-12-20 22:20:24.937595
uf5r35yz3hm,man,78,15,20to40k,7,2,G2,2,B,2021-12-20 22:20:24.937595
uf5r35yz3hm,man,78,15,20to40k,7,3,L5,2,B,2021-12-20 22:20:24.937595
uf5r35yz3hm,man,78,15,20to40k,7,4,L10,2,A,2021-12-20 22:20:24.937595
uf5r35yz3hm,man,78,15,20to40k,7,5,G9,2,A,2021-12-20 22:20:24.937595
uf5r35yz3hm,man,78,15,20to40k,7,6,L11,6,B,2021-12-20 22:20:24.937595
uf5r35yz3hm,man,78,15,20to40k,7,7,L1,6,B,2021-12-20 22:20:24.937595
uf5r35yz3hm,man,78,15,20to40k,7,8,G5,2,A,2021-12-20 22:20:24.937595
uf5r35yz3hm,man,78,15,20to40k,7,9,G11,6,B,2021-12-20 22:20:24.937595
uf5r35yz3hm,man,78,15,20to40k,7,10,L2,2,A,2021-12-20 22:20:24.937595
1q5u35yz1go,woman,45,20,60to80k,7,1,G2,4,B,2021-12-20 22:59:02.194899
1q5u35yz1go,woman,45,20,60to80k,7,2,G1,5,B,2021-12-20 22:59:02.194899
1q5u35yz1go,woman,45,20,60to80k,7,3,L5,4,B,2021-12-20 22:59:02.194899
1q5u35yz1go,woman,45,20,60to80k,7,4,G11,3,A,2021-12-20 22:59:02.194899
1q5u35yz1go,woman,45,20,60to80k,7,5,G9,2,B,2021-12-20 22:59:02.194899
1q5u35yz1go,woman,45,20,60to80k,7,6,L2,3,A,2021-12-20 22:59:02.194899
1q5u35yz1go,woman,45,20,60to80k,7,7,G5,4,A,2021-12-20 22:59:02.194899
1q5u35yz1go,woman,45,20,60to80k,7,8,L11,3,A,2021-12-20 22:59:02.194899
1q5u35yz1go,woman,45,20,60to80k,7,9,L10,4,B,2021-12-20 22:59:02.194899
1q5u35yz1go,woman,45,20,60to80k,7,10,L1,5,A,2021-12-20 22:59:02.194899
jmb235yz0y7,woman,24,16,40to60K,7,1,G1,6,B,2021-12-20 22:11:58.698617
jmb235yz0y7,woman,24,16,40to60K,7,2,G2,2,A,2021-12-20 22:11:58.698617
jmb235yz0y7,woman,24,16,40to60K,7,3,L10,6,B,2021-12-20 22:11:58.698617
jmb235yz0y7,woman,24,16,40to60K,7,4,G9,5,B,2021-12-20 22:11:58.698617
jmb235yz0y7,woman,24,16,40to60K,7,5,L5,2,A,2021-12-20 22:11:58.698617
jmb235yz0y7,woman,24,16,40to60K,7,6,G11,2,A,2021-12-20 22:11:58.698617
jmb235yz0y7,woman,24,16,40to60K,7,7,L11,2,B,2021-12-20 22:11:58.698617
jmb235yz0y7,woman,24,16,40to60K,7,8,L1,6,B,2021-12-20 22:11:58.698617
jmb235yz0y7,woman,24,16,40to60K,7,9,G5,2,A,2021-12-20 22:11:58.698617
jmb235yz0y7,woman,24,16,40to60K,7,10,L2,6,B,2021-12-20 22:11:58.698617
4hi735yz8s6,woman,43,17,20to40k,7,1,L5,3,B,2021-12-20 22:11:34.423722
4hi735yz8s6,woman,43,17,20to40k,7,2,L10,5,A,2021-12-20 22:11:34.423722
4hi735yz8s6,woman,43,17,20to40k,7,3,G2,5,B,2021-12-20 22:11:34.423722
4hi735yz8s6,woman,43,17,20to40k,7,4,G11,6,A,2021-12-20 22:11:34.423722
4hi735yz8s6,woman,43,17,20to40k,7,5,L11,6,A,2021-12-20 22:11:34.423722
4hi735yz8s6,woman,43,17,20to40k,7,6,L1,2,A,2021-12-20 22:11:34.423722
4hi735yz8s6,woman,43,17,20to40k,7,7,G9,4,B,2021-12-20 22:11:34.423722
4hi735yz8s6,woman,43,17,20to40k,7,8,L2,2,B,2021-12-20 22:11:34.423722
4hi735yz8s6,woman,43,17,20to40k,7,9,G5,6,B,2021-12-20 22:11:34.423722
4hi735yz8s6,woman,43,17,20to40k,7,10,G1,5,B,2021-12-20 22:11:34.423722
avjg35yzuvp,man,53,16,>100k,7,1,L1,2,A,2021-12-20 22:29:11.864259
avjg35yzuvp,man,53,16,>100k,7,2,G5,6,B,2021-12-20 22:29:11.864259
avjg35yzuvp,man,53,16,>100k,7,3,G2,2,A,2021-12-20 22:29:11.864259
avjg35yzuvp,man,53,16,>100k,7,4,L11,6,A,2021-12-20 22:29:11.864259
avjg35yzuvp,man,53,16,>100k,7,5,G9,2,A,2021-12-20 22:29:11.864259
avjg35yzuvp,man,53,16,>100k,7,6,L5,2,B,2021-12-20 22:29:11.864259
avjg35yzuvp,man,53,16,>100k,7,7,G11,6,A,2021-12-20 22:29:11.864259
avjg35yzuvp,man,53,16,>100k,7,8,G1,1,A,2021-12-20 22:29:11.864259
avjg35yzuvp,man,53,16,>100k,7,9,L2,1,A,2021-12-20 22:29:11.864259
avjg35yzuvp,man,53,16,>100k,7,10,L10,6,A,2021-12-20 22:29:11.864259
bjfu35yzlxx,woman,51,16,20to40k,7,1,L2,6,A,2021-12-20 22:08:38.727491
bjfu35yzlxx,woman,51,16,20to40k,7,2,G11,2,B,2021-12-20 22:08:38.727491
bjfu35yzlxx,woman,51,16,20to40k,7,3,G5,2,A,2021-12-20 22:08:38.727491
bjfu35yzlxx,woman,51,16,20to40k,7,4,L1,6,A,2021-12-20 22:08:38.727491
bjfu35yzlxx,woman,51,16,20to40k,7,5,G9,2,B,2021-12-20 22:08:38.727491
bjfu35yzlxx,woman,51,16,20to40k,7,6,L11,6,B,2021-12-20 22:08:38.727491
bjfu35yzlxx,woman,51,16,20to40k,7,7,L5,3,A,2021-12-20 22:08:38.727491
bjfu35yzlxx,woman,51,16,20to40k,7,8,G1,2,B,2021-12-20 22:08:38.727491
bjfu35yzlxx,woman,51,16,20to40k,7,9,G2,6,B,2021-12-20 22:08:38.727491
bjfu35yzlxx,woman,51,16,20to40k,7,10,L10,7,A,2021-12-20 22:08:38.727491
ol2m35yz5tz,man,41,18,40to60K,7,1,G2,2,A,2021-12-21 19:58:58.480074
ol2m35yz5tz,man,41,18,40to60K,7,2,L1,1,B,2021-12-21 19:58:58.480074
ol2m35yz5tz,man,41,18,40to60K,7,3,L5,6,B,2021-12-21 19:58:58.480074
ol2m35yz5tz,man,41,18,40to60K,7,4,L10,6,B,2021-12-21 19:58:58.480074
ol2m35yz5tz,man,41,18,40to60K,7,5,L11,4,B,2021-12-21 19:58:58.480074
ol2m35yz5tz,man,41,18,40to60K,7,6,G9,2,A,2021-12-21 19:58:58.480074
ol2m35yz5tz,man,41,18,40to60K,7,7,G11,2,A,2021-12-21 19:58:58.480074
ol2m35yz5tz,man,41,18,40to60K,7,8,L2,2,A,2021-12-21 19:58:58.480074
ol2m35yz5tz,man,41,18,40to60K,7,9,G1,7,B,2021-12-21 19:58:58.480074
ol2m35yz5tz,man,41,18,40to60K,7,10,G5,6,B,2021-12-21 19:58:58.480074
hdlx35yzps7,woman,31,12,60to80k,7,1,G1,6,B,2021-12-22 17:31:17.087506
hdlx35yzps7,woman,31,12,60to80k,7,2,L10,4,A,2021-12-22 17:31:17.087506
hdlx35yzps7,woman,31,12,60to80k,7,3,G11,5,B,2021-12-22 17:31:17.087506
hdlx35yzps7,woman,31,12,60to80k,7,4,G2,3,A,2021-12-22 17:31:17.087506
hdlx35yzps7,woman,31,12,60to80k,7,5,L1,4,A,2021-12-22 17:31:17.087506
hdlx35yzps7,woman,31,12,60to80k,7,6,L5,3,A,2021-12-22 17:31:17.087506
hdlx35yzps7,woman,31,12,60to80k,7,7,L11,5,A,2021-12-22 17:31:17.087506
hdlx35yzps7,woman,31,12,60to80k,7,8,L2,5,B,2021-12-22 17:31:17.087506
hdlx35yzps7,woman,31,12,60to80k,7,9,G9,4,A,2021-12-22 17:31:17.087506
hdlx35yzps7,woman,31,12,60to80k,7,10,G5,4,A,2021-12-22 17:31:17.087506
z0ng35yz26t,woman,46,12,40to60K,7,1,G1,2,A,2021-12-21 16:41:54.229576
z0ng35yz26t,woman,46,12,40to60K,7,2,L10,4,B,2021-12-21 16:41:54.229576
z0ng35yz26t,woman,46,12,40to60K,7,3,L5,3,A,2021-12-21 16:41:54.229576
z0ng35yz26t,woman,46,12,40to60K,7,4,G2,2,A,2021-12-21 16:41:54.229576
z0ng35yz26t,woman,46,12,40to60K,7,5,L11,3,B,2021-12-21 16:41:54.229576
z0ng35yz26t,woman,46,12,40to60K,7,6,G11,2,B,2021-12-21 16:41:54.229576
z0ng35yz26t,woman,46,12,40to60K,7,7,L1,3,A,2021-12-21 16:41:54.229576
z0ng35yz26t,woman,46,12,40to60K,7,8,G5,2,B,2021-12-21 16:41:54.229576
z0ng35yz26t,woman,46,12,40to60K,7,9,L2,3,A,2021-12-21 16:41:54.229576
z0ng35yz26t,woman,46,12,40to60K,7,10,G9,6,A,2021-12-21 16:41:54.229576
tw4z35yzk6t,woman,57,15,20to40k,7,1,L10,6,B,2021-12-20 23:30:19.000959
tw4z35yzk6t,woman,57,15,20to40k,7,2,G5,7,B,2021-12-20 23:30:19.000959
tw4z35yzk6t,woman,57,15,20to40k,7,3,G9,2,A,2021-12-20 23:30:19.000959
tw4z35yzk6t,woman,57,15,20to40k,7,4,G2,6,A,2021-12-20 23:30:19.000959
tw4z35yzk6t,woman,57,15,20to40k,7,5,L1,1,A,2021-12-20 23:30:19.000959
tw4z35yzk6t,woman,57,15,20to40k,7,6,G11,7,B,2021-12-20 23:30:19.000959
tw4z35yzk6t,woman,57,15,20to40k,7,7,L11,1,B,2021-12-20 23:30:19.000959
tw4z35yzk6t,woman,57,15,20to40k,7,8,L2,7,A,2021-12-20 23:30:19.000959
tw4z35yzk6t,woman,57,15,20to40k,7,9,G1,1,A,2021-12-20 23:30:19.000959
tw4z35yzk6t,woman,57,15,20to40k,7,10,L5,2,B,2021-12-20 23:30:19.000959
pjff35yz4lq,woman,45,16,80to100k,7,1,L5,7,B,2021-12-21 13:34:16.088382
pjff35yz4lq,woman,45,16,80to100k,7,2,L11,1,A,2021-12-21 13:34:16.088382
pjff35yz4lq,woman,45,16,80to100k,7,3,G2,7,B,2021-12-21 13:34:16.088382
pjff35yz4lq,woman,45,16,80to100k,7,4,G1,7,B,2021-12-21 13:34:16.088382
pjff35yz4lq,woman,45,16,80to100k,7,5,L10,1,A,2021-12-21 13:34:16.088382
pjff35yz4lq,woman,45,16,80to100k,7,6,G9,7,B,2021-12-21 13:34:16.088382
pjff35yz4lq,woman,45,16,80to100k,7,7,G11,1,A,2021-12-21 13:34:16.088382
pjff35yz4lq,woman,45,16,80to100k,7,8,L2,7,B,2021-12-21 13:34:16.088382
pjff35yz4lq,woman,45,16,80to100k,7,9,L1,1,A,2021-12-21 13:34:16.088382
pjff35yz4lq,woman,45,16,80to100k,7,10,G5,1,A,2021-12-21 13:34:16.088382
27cj35yzm77,man,29,16,60to80k,3,1,L2,4,A,2021-12-21 12:44:30.906393
27cj35yzm77,man,29,16,60to80k,3,2,L5,4,A,2021-12-21 12:44:30.906393
27cj35yzm77,man,29,16,60to80k,3,3,G1,4,B,2021-12-21 12:44:30.906393
27cj35yzm77,man,29,16,60to80k,3,4,L11,4,A,2021-12-21 12:44:30.906393
27cj35yzm77,man,29,16,60to80k,3,5,G2,5,A,2021-12-21 12:44:30.906393
27cj35yzm77,man,29,16,60to80k,3,6,L10,3,B,2021-12-21 12:44:30.906393
27cj35yzm77,man,29,16,60to80k,3,7,G11,5,A,2021-12-21 12:44:30.906393
27cj35yzm77,man,29,16,60to80k,3,8,L1,5,A,2021-12-21 12:44:30.906393
27cj35yzm77,man,29,16,60to80k,3,9,G9,5,A,2021-12-21 12:44:30.906393
27cj35yzm77,man,29,16,60to80k,3,10,G5,5,A,2021-12-21 12:44:30.906393
7r7i35yzyrn,woman,56,16,60to80k,7,1,G1,2,A,2021-12-21 00:03:58.641661
7r7i35yzyrn,woman,56,16,60to80k,7,2,G9,3,B,2021-12-21 00:03:58.641661
7r7i35yzyrn,woman,56,16,60to80k,7,3,G5,3,A,2021-12-21 00:03:58.641661
7r7i35yzyrn,woman,56,16,60to80k,7,4,G2,4,B,2021-12-21 00:03:58.641661
7r7i35yzyrn,woman,56,16,60to80k,7,5,L10,5,B,2021-12-21 00:03:58.641661
7r7i35yzyrn,woman,56,16,60to80k,7,6,G11,2,A,2021-12-21 00:03:58.641661
7r7i35yzyrn,woman,56,16,60to80k,7,7,L5,2,A,2021-12-21 00:03:58.641661
7r7i35yzyrn,woman,56,16,60to80k,7,8,L2,3,A,2021-12-21 00:03:58.641661
7r7i35yzyrn,woman,56,16,60to80k,7,9,L11,4,B,2021-12-21 00:03:58.641661
7r7i35yzyrn,woman,56,16,60to80k,7,10,L1,5,B,2021-12-21 00:03:58.641661
xzel35yzoeq,man,53,18,40to60K,7,1,L1,3,A,2021-12-20 23:23:52.541917
xzel35yzoeq,man,53,18,40to60K,7,2,G9,3,A,2021-12-20 23:23:52.541917
